SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price,pred_Price,weighted_pred
1916,3,1,2,1979,218493.03082541004,224881.18238773002,216793.9480585992
2492,4,2,2,1960,383758.0028884794,225040.9607123951,266632.990818535
1917,3,1,3,1997,190544.4384911701,224729.8134485736,216908.14540992834
2133,5,2,1,1965,145401.69477402535,224998.91378485167,236266.13908244536
1352,5,3,3,2010,161209.9050691122,224620.49143696064,169511.02711056583
2836,2,3,2,1951,264610.4706365779,225116.64518197332,295359.4420629747
1090,2,1,1,1964,77503.38994331348,225007.32317036035,145598.90524231552
2959,4,2,1,1973,363377.3023084112,224931.63870078215,306605.85873892606
2905,3,2,1,1985,327434.5633243871,224830.7260746779,301566.8136655677
2941,4,2,3,2015,360485.3544201852,224578.4445094172,305120.96906723804
2437,4,1,3,1996,178983.91493457084,224738.2228340823,261863.3827155446
1701,5,1,1,1979,196528.9615560697,224881.18238773002,199175.16945270504
1072,3,2,2,1959,181964.01699278355,225049.3700979038,144585.96968910555
1684,5,3,1,1987,164565.2314477568,224813.9073036605,197891.97898131283
2570,5,3,2,1955,216789.41139372785,225083.00763993856,273814.24590411445
1721,2,1,3,1997,84861.71166182395,224729.8134485736,199705.98830440483
2321,4,1,3,2000,171270.44100309338,224704.58529204753,251927.01423062474
2668,5,2,2,1967,309657.362723982,224982.0950138343,282121.8414430145
2306,2,2,2,1976,201357.4547500829,224906.4105442561,249873.78576217496
2528,2,2,3,2005,290488.3232157801,224662.5383645041,268918.06660229975
2221,3,3,3,1958,250177.4450760596,225057.7794834125,243122.07928659825
1957,3,2,3,2007,207473.72840487136,224645.71959348672,220420.81048938463
2055,5,2,3,1969,250267.09994017225,224965.2762428169,229642.63426278875
1647,2,1,2,1976,177786.74710487496,224906.4105442561,193338.85344348403
1759,2,1,1,1981,276666.6197016665,224864.36361671265,202903.45493611324
1870,2,2,3,1961,270178.12367792515,225032.55132688643,212556.34724312753
2364,4,1,2,1986,207620.89755759345,224822.3166891692,255581.6622676573
2681,2,2,3,1962,324207.29856781766,225024.14194137775,282024.62795662554
2357,4,2,1,1959,253889.62990342785,225049.3700979038,255040.3010344719
1142,3,2,2,1963,184708.9145331037,225015.73255586904,150581.91233187547
2769,5,1,3,1977,293229.7496609687,224898.00115874741,290715.3916406133
2433,3,2,1,1964,254183.1327470701,225007.32317036035,261136.89698003858
1948,5,1,2,1950,170122.5980256595,225125.054567482,220362.17214899557
1043,2,3,2,1980,125742.34427207628,224872.77300222134,141774.748001281
1031,5,3,1,2018,152362.97929380325,224553.21635289112,141956.88955335444
2766,5,1,1,1953,266155.4587124225,225099.82641095595,290401.0740708749
1027,3,3,3,1997,70138.3216079057,224729.8134485736,140846.0585960253
2019,5,3,3,1977,241806.07588380808,224898.00115874741,226645.3669658317
1422,2,3,1,2010,184685.31842666143,224620.49143696064,174209.3724775067
1490,4,2,1,2018,230526.9983093697,224553.21635289112,180773.86906346443
1159,2,3,3,2016,101109.30339650845,224570.0351239085,151739.16990347294
1844,5,2,1,1969,229690.24725702888,224965.2762428169,211511.0080970399
2230,3,1,2,1980,314211.3184532746,224872.77300222134,243690.40817821646
1017,2,1,1,1960,152113.36158293588,225040.9607123951,139345.98983942159
2126,5,3,1,2017,279456.1598377302,224561.62573839983,235751.9691053225
2605,3,2,1,1950,362982.0557060004,225125.054567482,275870.3113875838
2654,4,1,3,1997,274239.09677232266,224729.8134485736,280451.05692448496
2674,3,1,2,1974,283242.519669352,224923.22931527346,281722.5093167588
1671,5,2,2,1994,117667.5036159128,224755.0416050997,196720.63061429161
1231,3,3,1,1952,148251.40266584643,225108.23579646464,158263.32571549612
2683,5,1,3,1953,224891.68177547437,225099.82641095595,283349.36974446895
2888,3,3,3,1952,312997.1617452601,225108.23579646464,300255.8222610267
1423,3,3,1,1984,121423.42516121926,224839.13546018658,174708.87494910805
1903,3,2,1,1999,197607.09987606795,224712.99467755624,215737.60229037466
1754,5,3,3,2013,174622.29512226488,224595.2632804346,203945.31064709258
2570,3,1,3,1990,293358.2332557008,224788.67914713445,272842.7042771423
1836,5,2,2,1954,258664.47860451823,225091.41702544724,210855.01668902047
1893,2,3,1,2016,153148.75074541077,224570.0351239085,214553.963176793
2890,4,2,3,1979,289784.6354890679,224881.18238773002,300753.22798624623
1238,2,2,3,1952,223040.33604023544,225108.23579646464,158420.95140394475
2357,4,2,2,1962,240752.47714730963,225024.14194137775,255069.1723995583
1148,5,3,2,2015,192399.0093833904,224578.4445094172,152007.831203464
1622,2,2,1,1988,157985.60441625855,224805.4979181518,191254.79348834488
2431,4,3,2,1998,206887.16779564988,224721.40406306493,261493.62065294708
1016,4,2,1,1978,49553.23644785032,224889.5917732387,140173.05723177528
1913,2,3,2,2020,203716.4890033448,224536.39758187375,216295.9641693419
1225,2,2,1,1985,196367.3776312197,224830.7260746779,157248.79788535816
1651,5,3,1,2013,177986.8634832434,224595.2632804346,195064.7038458087
2679,4,1,1,1972,253692.8535537489,224940.04808629086,282535.17388926836
1259,5,1,3,1956,92668.74609399048,225074.59825442987,161372.8999521704
2752,5,2,1,2016,368699.178933726,224570.0351239085,289287.0578131215
1673,3,1,3,2008,95714.3398007112,224637.31020797804,196007.45107949953
2627,5,3,2,1993,324809.8640163584,224763.45099060837,278695.88829195907
1173,4,1,3,1967,154569.91528239378,224982.0950138343,153592.8342108534
2866,3,3,3,1979,329244.6165292855,224881.18238773002,298370.75847261306
1204,5,3,3,2005,184284.75447632044,224662.5383645041,156833.8148112688
1414,5,1,2,1959,112148.7648511994,225049.3700979038,174620.8218866393
2531,4,1,1,2001,264282.677733284,224696.17590653885,269857.20996225014
2176,3,3,1,1978,205965.1541342062,224889.5917732387,239209.1703804253
2126,2,1,2,2019,254955.0608461246,224544.80696738244,234367.8868886202
2737,2,1,1,2018,290742.74454050144,224553.21635289112,286675.7567887322
1791,3,2,1,1970,165941.32702160056,224956.86685730823,206144.5936733104
2088,3,3,1,1953,295789.3551013343,225099.82641095595,231671.85541756256
2140,3,2,1,1955,237189.9373983571,225083.00763993856,236039.42303487094
2688,3,3,2,2021,356500.2698471331,224527.98819636507,283093.84187210526
2179,2,1,1,1993,227910.57265391608,224763.45099060837,238879.376073105
2699,5,3,1,2016,338128.435485646,224570.0351239085,284833.7883957096
2105,4,1,3,2014,197580.87069643504,224586.85389492588,233424.66600792715
1517,2,2,3,1986,74024.49845838638,224822.3166891692,182318.6664677581
2857,4,3,1,1976,326317.92011772,224906.4105442561,297955.30125272874
2090,2,2,3,1994,215020.96185939165,224755.0416050997,231400.28679786608
2261,3,3,1,1994,217320.60585662883,224755.0416050997,246489.71154344315
2607,2,2,1,1984,288733.264689934,224839.13546018658,275627.6048225249
2630,2,1,3,1954,346804.1855436589,225091.41702544724,277569.68520998576
2839,3,3,1,1950,290485.49665501365,225125.054567482,296000.76935537066
1978,5,2,3,1981,162827.8504049509,224864.36361671265,223046.73480589982
2009,3,1,2,1953,234225.1217322112,225099.82641095595,224760.67839658383
2349,5,1,3,2015,199549.00153794623,224578.4445094172,254738.36516873742
1589,2,3,2,1999,177897.80704082482,224712.99467755624,188543.37031659816
1066,2,3,3,1995,98092.59486329932,224746.632219591,143773.4785802794
2199,4,3,2,2016,260427.90315004103,224570.0351239085,241620.66261613063
2856,4,2,1,1957,336816.02066414594,225066.1888689212,297783.481015164
1683,2,1,1,1974,198389.06414839328,224923.22931527346,196393.63309318828
2501,4,1,3,1975,267358.0901487627,224914.81992976478,267345.93250550854
2278,5,3,1,2016,193795.3446327476,224570.0351239085,248771.9443916376
1062,3,1,3,2004,131130.95330971625,224670.9477500128,143670.75402769647
1813,2,1,1,1957,200652.77897584837,225066.1888689212,207529.49517909013
1402,2,3,1,1970,131907.449358611,224956.86685730823,172497.10501125376
2781,4,1,1,2014,302664.29163595475,224586.85389492588,291271.31925218273
1191,2,1,1,2011,120352.4616288594,224612.08205145196,154249.2824850334
2352,2,3,3,1987,200275.548591232,224813.9073036605,253929.31194036108
1070,5,2,1,2003,161284.76013952825,224679.35713552148,145211.28435731932
1877,5,3,3,1976,155800.1830805319,224906.4105442561,214482.011759992
1740,3,1,2,1955,195802.52815754083,225083.00763993856,201718.74335873386
1945,2,3,1,2016,221335.8750691423,224570.0351239085,219008.15768560953
2086,4,3,1,1965,218136.1250812137,224998.91378485167,231913.545074528
2320,3,1,2,2016,254044.5593361211,224570.0351239085,251398.79514082073
1244,4,1,3,2012,165071.62812574024,224603.67266594328,159673.5280657264
1518,2,2,3,1962,227647.48851851476,225024.14194137775,182404.8546152105
1392,4,2,3,1986,204310.2689711345,224822.3166891692,172438.0083507642
1771,4,1,3,1952,154816.91733835335,225108.23579646464,204816.40266270834
2624,3,2,1,1966,326659.4364178994,224990.504399343,277497.451827873
2200,2,2,2,2001,304745.4985824882,224696.17590653885,240793.52890368388
2227,3,3,2,1990,241789.7411337914,224788.67914713445,243606.379707341
2669,2,3,2,1980,399911.25084317673,224872.77300222134,281053.9839885044
2617,5,2,2,2011,269401.45695829723,224612.08205145196,277752.331826208
2556,3,3,2,1999,277804.1717111582,224712.99467755624,271787.526773997
1910,2,3,1,1960,217308.3930069884,225040.9607123951,216011.38012589945
2151,5,1,1,2011,272702.49056601455,224612.08205145196,237720.37605698343
2218,5,2,3,1967,301514.7533862139,224982.0950138343,243604.86510958965
2217,5,2,1,1960,349636.4980754163,225040.9607123951,243461.4868994066
1183,3,1,3,1968,190870.62594711548,224973.68562832562,154036.1178604822
1246,5,1,1,1966,135290.16466766415,224990.504399343,160201.25488763055
2896,2,1,1,1961,315920.45855686953,225032.55132688643,300296.57315707364
2895,3,3,2,2015,331484.99860932725,224578.4445094172,300825.09496084927
1323,4,1,3,1989,222301.1240768056,224797.08853264313,166440.98586970582
1159,5,1,3,2002,217763.9247893708,224687.76652103016,152806.12437327605
1705,3,1,3,1993,169712.95773225828,224763.45099060837,198748.82545462108
1621,4,1,3,1980,183815.96428594383,224872.77300222134,191967.1456689718
1924,3,3,3,1988,152413.33873073178,224805.4979181518,217681.11283338896
1065,5,2,1,1995,169521.41431161345,224746.632219591,144783.17327736077
1929,5,1,2,1984,187340.3171621461,224839.13546018658,218733.92637382218
1253,4,1,1,2012,103152.64364086706,224603.67266594328,160386.5709757396
1282,2,2,1,2015,90535.41442339178,224578.4445094172,162130.61712678423
2083,5,2,1,1953,212467.60014639856,225099.82641095595,231983.52502741708
1117,4,1,2,2002,135749.26201585957,224687.76652103016,148766.29793560656
1422,5,1,3,2008,175897.934647167,224637.31020797804,175333.93703729645
1555,2,2,2,2015,144645.09558986954,224578.4445094172,185544.07598325025
2745,4,1,3,2005,293633.6494418688,224662.5383645041,288245.7204613324
1035,2,3,3,1985,104122.18296583409,224830.7260746779,141118.31445930796
1530,5,1,2,2009,232126.53011626523,224628.90082246932,184555.9966098843
1090,4,1,2,1965,197189.22103314512,224998.91378485167,146454.36104230458
2324,3,3,3,1962,289711.1504881255,225024.14194137775,251944.7222907325
2747,2,2,1,2005,361567.31811402895,224662.5383645041,287619.2027209949
2940,5,2,3,2010,371769.3174352011,224620.49143696064,305448.6921247721
2942,5,2,2,1956,293047.21361614333,225074.59825442987,305592.2633746835
2757,2,1,2,1976,285473.08549375454,224906.4105442561,288418.7746893745
2240,4,2,1,2009,273192.4082115976,224628.90082246932,245017.25805475068
2758,3,3,1,2011,401177.90709873335,224612.08205145196,289061.1563234632
2946,5,3,3,1990,342541.5887595701,224788.67914713445,306049.66245708655
1097,2,1,3,1969,138782.0689395181,224965.2762428169,146256.27318614206
2479,2,2,3,1966,226133.8060430472,224990.504399343,264721.7070148169
1530,3,2,3,2019,91147.92896493051,224544.80696738244,183844.75568469238
2832,3,3,3,1997,264915.81466636143,224729.8134485736,295458.0026039824
1537,5,2,3,1957,145735.55404989456,225066.1888689212,185272.2696284121
2051,3,3,1,1976,257362.4596121584,224906.4105442561,228502.01625531947
2599,2,1,3,1991,286378.5946785231,224780.26976162574,274913.4820742233
2347,4,3,1,1959,243732.2778879015,225049.3700979038,254270.3078455045
2246,4,2,2,1990,276538.06324198947,224788.67914713445,245560.5612874341
1079,2,3,1,1986,122620.39692886209,224822.3166891692,144829.35079740384
1562,2,2,3,1952,210310.6388897209,225108.23579646464,186174.00949733978
2481,2,1,1,2008,207469.4823713045,224637.31020797804,264747.63565845863
1613,5,3,3,1967,166482.0531064751,224982.0950138343,191868.60782935662
1175,2,1,1,2017,98461.38818063495,224561.62573839983,152878.6284575191
1521,3,1,1,1960,268279.0850792878,225040.9607123951,182930.683651012
2772,2,3,3,1980,214288.5945241755,224872.77300222134,289905.65310460876
2480,2,3,1,2014,269902.7605349703,224586.85389492588,264835.01078778994
1422,5,3,3,1969,139927.9491593548,224965.2762428169,175507.96455473147
2123,2,1,3,2006,244445.17557141592,224654.1289789954,234140.1392007455
2913,3,3,2,1971,326748.7248857963,224948.45747179954,302367.90421629144
2763,3,2,3,1982,343402.9004474621,224855.95423120394,289461.37804348225
2426,3,2,2,1956,200515.3997990281,225074.59825442987,260566.4084118434
1575,2,2,2,1983,165271.23159754893,224847.54484569526,187257.93513173627
2403,5,2,1,1999,184379.90373743768,224712.99467755624,259392.93586588668
1530,5,1,2,1994,204248.359953784,224755.0416050997,184556.32821034954
1331,5,1,2,1996,163984.851968511,224738.2228340823,167510.4242420603
2341,3,1,3,2009,317101.50452222605,224628.90082246932,253226.69689375215
1652,5,2,2,1978,179193.416039042,224889.5917732387,195093.49017400236
2560,2,1,1,1950,305949.30255089793,225125.054567482,271515.867196857
1739,2,1,1,2009,219168.53868774895,224628.90082246932,201189.68421441794
2112,4,2,1,2002,225118.9459172841,224687.76652103016,234053.24170300923
2627,3,3,1,1961,239333.21200943127,225032.55132688643,277841.1177995982
1510,4,1,1,1990,142179.36284934633,224788.67914713445,182401.05710704703
1041,4,1,2,2010,98792.82093478357,224620.49143696064,142256.14449221638
1884,3,3,2,1971,83397.66942063888,224948.45747179954,214226.24749374975
2830,3,1,3,1999,296989.2816423344,224712.99467755624,295113.4778609457
2949,4,2,1,1987,356602.46548347134,224813.9073036605,305748.9733780783
2412,2,3,1,1954,251878.6428721633,225091.41702544724,259011.62129350624
1080,4,1,2,2018,120120.5514762591,224553.21635289112,145596.61352024728
1401,3,1,2,1987,86084.07754395358,224813.9073036605,172680.11405039285
1106,2,1,3,1988,101368.03070402004,224805.4979181518,147026.77143925818
2134,4,1,1,1975,298297.3763038658,224914.81992976478,235851.72281331022
2300,4,2,1,1954,206029.5561116821,225091.41702544724,250157.9291256038
2237,4,3,2,1972,173741.7276270409,224940.04808629086,244876.62360573307
2766,3,2,3,1984,357864.26377652324,224839.13546018658,289718.306590211
2841,4,2,3,2006,297393.5259053357,224654.1289789954,296555.40935671626
1505,3,1,1,2012,169372.94536739725,224603.67266594328,181559.01271540433
2144,2,1,3,1984,329981.09173436207,224839.13546018658,235939.43486896274
2157,5,1,2,1977,264592.10336816136,224898.00115874741,238264.0108901321
2841,2,3,3,1983,335888.63898346835,224847.54484569526,295815.9602673684
1719,4,2,1,1977,132177.11290553212,224898.00115874741,200390.3627942036
2985,3,2,2,2013,381888.4010311976,224595.2632804346,308447.73929985287
2394,4,2,3,1964,208303.3245492051,225007.32317036035,258267.39657953873
1256,2,3,1,2012,32546.25987862966,224603.67266594328,159990.16887058175
2720,5,1,1,1997,323270.81174869824,224729.8134485736,286459.8523876083
2821,5,1,2,1950,316903.9606052107,225125.054567482,295141.2453450878
1953,3,3,3,1952,246898.16765723168,225108.23579646464,220165.97868903782
2898,2,3,2,1974,265770.1533226507,224923.22931527346,300669.7039848246
2203,2,1,3,1988,200254.36959546764,224805.4979181518,240993.14405794456
1932,3,2,2,1958,170926.2956984251,225057.7794834125,218251.51636469137
2071,3,1,2,1975,305224.56762186193,224914.81992976478,230070.96242513135
2622,3,3,2,1965,237575.70646250443,224998.91378485167,277441.6791244468
1896,4,3,3,2012,182746.8170459625,224603.67266594328,215695.43995557397
1018,4,1,1,1978,121028.71044101914,224889.5917732387,140257.7897270786
2069,3,2,3,2014,171110.53422585066,224586.85389492588,230014.3054537979
1450,3,3,3,1975,149513.85488075242,224914.81992976478,177079.70412086239
1897,5,3,2,1980,119030.59279013165,224872.77300222134,216166.13738218203
2079,5,3,3,2010,219788.7561344711,224620.49143696064,231784.09264728872
1740,4,1,1,1951,57766.31581620299,225116.64518197332,202103.16421109883
2680,5,1,3,1961,286611.3674052765,225032.55132688643,283092.2201307634
2115,3,3,2,1952,171495.55522639112,225108.23579646464,234013.5700505559
1081,2,1,2,1981,58804.887843674005,224864.36361671265,144856.5488332623
1736,3,2,2,1963,166505.9343849781,225015.73255586904,201462.51883643304
1078,5,1,2,1993,95170.13721780723,224763.45099060837,145839.12112502696
2685,4,3,3,1989,358457.61211100407,224797.08853264313,283279.7843222401
2896,3,2,3,1977,263295.74094034685,224898.00115874741,300853.94760913594
1282,3,1,3,1961,162451.03710171665,225032.55132688643,162516.37369145892
2334,5,3,3,2006,182006.9478795436,224654.1289789954,253626.86568462188
1996,2,3,3,1962,201894.15145536413,225024.14194137775,223435.76373975174
1159,3,2,1,1983,114515.405507135,224847.54484569526,152008.71148677854
