Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),pred_Open Price,pred_Daily High,pred_Daily Low,pred_Trading Volume,pred_GDP Growth (%),pred_Inflation Rate (%),pred_Unemployment Rate (%),pred_Interest Rate (%),pred_Consumer Confidence Index,pred_Government Debt (Billion USD),pred_Corporate Profits (Billion USD),pred_Forex USD/EUR,pred_Forex USD/JPY,pred_Crude Oil Price (USD per Barrel),pred_Gold Price (USD per Ounce),pred_Real Estate Index,pred_Retail Sales (Billion USD),pred_Bankruptcy Rate (%),pred_Mergers & Acquisitions Deals,pred_Venture Capital Funding (Billion USD),pred_Consumer Spending (Billion USD),weighted_pred
1996.03,1990.09,2020.45,1963.31,396603519,-0.63,3.42,4.07,6.95,110,29151,4323,1.46,100.13,77.65,1944.34,344.29,1180,0.47,31,65.9,8182,1995.5599762264617,1982.9033170412054,2000.4498240043356,2974.2443688017074,2992.341563555322,2986.539419272836,2983.948276003418,2996.2003467612253,3000.4159829096375,2967.5922421321357,2993.7856857318748,2928.430808976599,2994.9906365756956,2980.6337364703686,2971.407064775674,2977.4518492205766,2904.3605530551645,2927.6846647542593,2982.608711168994,2994.9409609919035,2981.3140749160993,2070.900559032985
3306.81,3342.51,3343.64,3295.29,402519335,9.53,9.0,5.28,2.68,79,13906,1673,0.92,99.28,76.25,1245.53,422.07,8950,9.59,26,81.12,12069,3305.8409426545627,3305.9714986132285,3332.1305748956793,2974.6324379377693,2957.546241479618,2968.935027448724,2983.2373343625054,2959.3353148551532,2976.6148654258436,2982.694690828262,2975.008307306253,3019.297735742002,2995.7700868182237,2980.524532832305,2995.1913901867715,2970.698626395857,3056.7824095525243,3035.346956538966,2981.5467934677386,3008.010360708349,2981.7140489969343,3289.673797507747
1269.02,1287.44,1321.79,1231.83,687533768,-0.21,7.42,12.2,5.37,67,21557,3893,1.15,84.03,69.9,2325.54,426.87,5248,3.23,33,74.9,2752,1268.826759818755,1284.3076386147434,1269.1341618607598,2993.3289803554976,2990.903174256917,2973.919783556627,2979.171453242575,2982.5594216062855,2967.4015296256653,2975.115232974929,2990.738790364698,2980.595155823404,3009.7543411694646,2980.0292163310887,2958.432744364245,2970.281867980343,2984.1613397001142,2960.2666741101575,2983.033478249496,3002.669252545649,2980.7553254283366,1411.8886823676794
1379.67,1417.91,1432.61,1353.27,853776093,-3.6,9.72,7.64,9.16,79,11212,2753,1.46,88.35,43.2,1624.16,439.62,2365,7.01,21,80.94,10197,1379.4346337070272,1395.117436060168,1390.5468785593926,3004.234241005874,3002.513030736901,2966.6634930198065,2981.850704385188,3015.2803749842747,2976.6148654258436,2985.363500063248,2982.660974740091,2928.430808976599,3005.792899936851,2977.9465469480215,2982.304540928169,2969.174853439135,2927.606357424453,3004.8898608367135,2980.484875766483,3007.855794877274,2981.5214193392744,1516.4627365471745
4995.57,4965.92,5023.56,4945.36,116117648,5.61,5.99,4.62,5.37,56,17891,640,1.07,116.54,128.19,1488.77,181.19,4741,5.94,2,74.0,5077,4993.958006437288,4985.736838123408,4981.829862139692,2955.844893625919,2970.971208264732,2978.4313033251715,2983.625120712094,2982.5594216062855,2958.955971808835,2978.746953337015,2967.6886726218504,2994.056922751612,2979.942661893475,2984.575987804459,2986.91260294418,2991.6129528810525,2974.2156664383174,2992.258429673376,2976.4495885017122,3001.896423390275,2980.994568993539,4825.29806415647
2306.56,2343.9,2358.9500000000003,2293.12,527615271,6.01,2.42,10.46,1.99,101,28422,2311,0.96,120.38,107.5,1809.72,124.45,948,5.72,16,44.61,10554,2305.971752805993,2321.3721533097155,2330.1857272847706,2982.838553849483,2969.6013136948222,2989.694328201888,2980.1937990733086,2953.378201971034,2993.505981059504,2968.3144254774606,2979.529049734761,3012.566852277898,2976.4213807978185,2982.9621140390786,2975.988919481305,2996.539384651104,2899.8094757440463,2989.6613129855873,2979.4229580652277,2976.6592579719877,2981.5581548028345,2371.515908689061
3992.74,3948.72,4001.1,3898.79,160807915,-0.72,3.28,11.53,6.46,97,1167,2796,0.87,137.11,98.78,1084.96,434.46,8757,5.79,13,89.64,3858,3991.5097988333473,3963.370970084705,3935.494989648848,2958.776511733221,2992.6497898335515,2986.9811065229032,2979.565115142915,2991.9699332638074,2990.434869126111,2995.3145723592525,2982.965664276809,3027.7113400721314,2961.0799660242933,2982.28193137914,3000.6564652876714,2969.622868735812,3052.9963840307755,2990.487668295338,2978.7858074444744,3015.3264767125615,2980.869133335052,3886.0521109519837
4226.66,4265.52,4285.879999999999,4223.07,221754362,-0.53,3.2,3.63,6.13,72,16825,1658,1.22,84.22,78.09,981.2,116.92,4761,3.02,26,91.25,3997,4225.340741986936,4248.124752042005,4259.702135325993,2962.7745121837643,2991.9990899128443,2987.233499237227,2984.206800236477,2989.12087927575,2971.240419542406,2979.80298549904,2974.9020202585607,2968.8161097612224,3009.5801111152523,2980.6680576137596,3004.1879854500266,2997.193174415441,2974.6080006892757,2957.7876081809045,2981.5467934677386,3016.70898220162,2980.883436498735,4142.507888095673
4432.09,4415.0,4443.7,4412.82,816273870,2.03,3.26,5.6,0.76,86,1946,230,1.29,104.93,70.51,1389.12,185.4,7811,8.87,38,43.75,1052,4430.692531710098,4405.93022247006,4449.409505167607,3001.774148386359,2983.231764665423,2987.044204701484,2983.0493167384625,2942.7590007428207,2981.9893113092808,2994.542856548542,2964.7834933182635,2957.0370636990406,2990.5890352061247,2980.0767979162447,2990.304237332949,2991.247421020779,3034.4389739604403,3026.847301924384,2984.0953959507515,2975.9207767790745,2980.580394649479,4312.8275448874
4990.51,4971.97,5017.25,4961.110000000001,685023747,-4.67,6.73,4.88,1.36,102,16390,2843,0.94,94.01,122.24,867.89,310.48,4699,9.19,19,48.53,14691,4988.89993285505,4979.427419048506,4997.576323668047,2993.164326539191,3006.177498711409,2976.0966707176726,2983.472356392559,2947.939098902925,2994.273759042852,2980.2339179478963,2983.2986970262446,3015.9322940099496,3000.6026783218986,2984.1118723426894,3008.044544332028,2980.3873913098514,2973.3917645113047,3030.6249261975313,2980.060108685981,2980.0253582931746,2981.9838539982075,4827.487786834458
1965.99,1967.2,1977.14,1917.44,95026053,6.84,5.31,6.94,1.99,94,20850,4699,1.27,105.05,88.49,1441.89,442.17,5761,6.45,45,48.62,13917,1965.531412904241,1939.5973043416805,1954.5901293817544,2954.46131491931,2966.75878246226,2980.576641396927,2982.261992937782,2953.378201971034,2988.1315351760663,2975.815622035484,2996.449947727359,2960.4025054310923,2990.4789951718853,2981.479284639374,2988.5081856852285,2968.9534505308934,2994.2247132371986,2998.2790183587053,2985.582080732509,2980.102641208712,2981.9042090435983,2036.0880907711028
1161.4,1205.47,1230.89,1112.44,605813951,-0.24,3.85,11.92,1.79,98,26983,3920,1.43,104.8,98.99,1941.52,458.71,9666,8.64,30,27.96,12129,1161.2477323641156,1193.4160072504671,1149.7709845991512,2987.968276306838,2991.00591634966,2985.1828084333433,2979.3359686636127,2951.6515025843323,2991.202647109459,2969.7399698312634,2990.9301070505444,2933.478971574677,2990.7082452432173,2982.2983119248497,2971.5030447955064,2967.517370490769,3070.8279757368373,3024.132134478059,2982.3963276287427,2962.3619185975585,2981.7202230244234,1315.5442249828168
2644.77,2599.55,2652.64,2566.8,72530109,7.81,1.49,11.28,2.96,98,27443,2331,0.97,104.8,33.0,2180.61,351.22,6211,0.6,40,11.58,13843,2644.0529911950807,2615.0351149749995,2603.8042410041535,2952.985612910834,2963.436788130229,2992.628393505907,2979.7120039116985,2961.752693996535,2991.202647109459,2969.284271149714,2979.6707657983507,3010.8841314118717,2990.7082452432173,2977.1509204421304,2963.365504745222,2976.850154258179,3003.052233883764,2929.2193246152256,2984.5201630312536,2948.2964279697417,2981.896594409695,2649.606791268885
1520.32,1505.54,1553.87,1461.53,331689340,7.04,0.22,10.61,4.81,96,27181,925,0.89,101.67,81.29,1785.6,486.7,5615,1.0,30,26.27,9790,1520.0310861461185,1516.3662723553514,1498.7825563409635,2969.986090761502,2966.073835177305,2996.635127845803,2980.1056658120388,2977.724663323522,2989.6670911427627,2969.5438212683357,2969.708126528002,3024.3458983400797,2993.5784561362916,2980.9176659293335,2976.8098549700867,2965.087147980305,2991.360673205202,2933.9413549566602,2982.3963276287427,2960.9107171835776,2981.479538852807,1630.1652323417002
1089.7,1125.36,1163.0600000000002,1079.0,472138383,4.92,2.19,2.08,4.03,74,4868,2818,1.38,133.48,36.94,1975.26,391.98,8710,5.59,28,84.43,12944,1089.5750296276572,1125.592251965111,1116.3384973922814,2979.199348708965,2973.334276397826,2990.41995725557,2985.1175106029355,2970.9905357153866,2972.7759755091024,2991.6481792713967,2983.1215519467573,2941.8925759048066,2964.408677060031,2977.4582506806805,2970.3546881043167,2973.311180713108,3052.074398541023,2988.126653124621,2981.9715605482406,3010.8526546020043,2981.804086897817,1262.192832345818
2441.71,2431.32,2447.23,2382.7200000000003,50330649,-0.13,1.07,3.85,8.96,76,5817,1122,1.44,128.28,27.0,2216.32,311.09,1559,8.47,41,54.35,6458,2441.0702991774347,2409.644025882194,2419.7655973127476,2951.5293598320973,2990.629195342935,2993.9534552561086,2984.077538119948,3013.553675597573,2974.311531475799,2990.7080530783746,2971.1040297543595,2931.796250708651,2969.177078543733,2976.68290485043,2962.1500981820213,2980.334428261213,2911.7952871108273,3022.1252715829496,2984.732546571505,2985.0229868312636,2981.136674526246,2467.337732235815
4134.95,4104.87,4158.34,4097.73,961983416,2.74,7.85,4.9,6.32,61,24130,2701,0.95,103.9,109.61,2114.32,153.75,4632,3.15,42,85.03,11583,4133.665657357082,4120.596493909995,4134.3902948203395,3011.332487866861,2980.8002018038333,2972.5631727171344,2983.4606052910563,2990.7612436931163,2962.794861725576,2972.5662923061764,2982.292512974758,3014.2495731439235,2991.5335455000118,2983.12669952216,2965.6217159206512,2993.9954218230723,2972.077444770594,2959.3222680418703,2984.9449301117556,3011.3678740389205,2981.6640393742723,4037.1621650979378
3264.72,3257.2,3268.26,3252.14,108482006,1.67,1.12,5.54,8.82,72,3529,4326,1.3,90.25,55.73,1343.97,271.51,6129,5.48,31,74.54,3675,3263.766966947763,3230.598438412578,3288.9902691846614,2955.3440063443986,2984.4646697783414,2993.795709809656,2983.0845700429704,3012.3449860268825,2971.240419542406,2992.974658694428,2993.806943141413,2955.3543428330145,3004.050599394729,2978.9239195086893,2991.8409387143133,2983.770948695803,3001.443663454834,2986.8280947807266,2982.608711168994,3002.3601208834993,2980.8503025512105,3239.089404716454
2251.11,2239.67,2281.02,2234.06,107821964,0.08,7.24,3.9,5.51,66,8732,796,1.21,116.28,145.46,1774.82,428.94,6389,0.1,29,34.93,11391,2250.5428634512286,2243.449327872773,2271.1389959917765,2955.300708525686,2989.9100006937324,2974.4876671638563,2984.048160366191,2983.768111176976,2966.633751642317,2987.820310346383,2968.7940579178494,2970.4988306272485,2980.1810819676602,2985.9230926825703,2977.1767573154048,2970.102140913653,3006.544008717294,2923.3167866884323,2982.183944088492,2968.347051056404,2981.6442824863075,2313.1016304317136
3617.37,3658.91,3672.13,3588.71,304414446,7.72,3.86,7.33,1.35,93,13525,1137,0.97,144.32,98.71,1250.25,213.46,2313,9.87,42,18.61,14751,3616.282707812645,3634.431256444375,3625.4846537306003,2968.1968964135444,2963.7450144084587,2985.151259344053,2982.0328464584795,2947.85276393359,2987.3637571927184,2983.072128214502,2971.2103168020517,3010.8841314118717,2954.4683939670836,2982.2764711972372,2995.0307427776897,2988.8111207834218,2926.586288371961,3038.6523777779703,2984.9449301117556,2954.3330823722786,2981.9900280256966,3572.82419719205
1928.07,1954.26,1980.64,1889.02,763842768,2.25,0.73,2.98,4.9,73,22776,913,1.38,88.65,103.87,1779.77,331.31,697,7.67,26,56.77,13160,1927.6258496160053,1943.0969821169826,1926.1765143572554,2998.334742485987,2982.4783226519726,2995.0261242919864,2984.5887110353146,2978.501678047537,2972.0081975257544,2973.9076314688236,2969.6230968898485,2941.8925759048066,3005.5177998512527,2982.6789646060997,2977.008281748677,2978.5788334358617,2894.885680894518,3012.6812109000803,2981.5467934677386,2987.1010385601594,2981.8263133967776,2015.7212518111048
1057.53,1058.04,1083.91,1039.2,577360888,7.49,8.13,11.75,8.31,109,24074,3937,1.13,132.71,45.59,1524.2,493.37,9481,3.61,18,93.59,1013,1057.4172772283284,1046.4495388464918,1076.5474390539614,2986.1017957441018,2964.532703786157,2971.6797982169996,2979.4358530263853,3007.941902590794,2999.6482049262895,2972.6217686674086,2991.0505657045956,2983.960597555456,2965.1147672797333,2978.1329731587152,2985.7067263120266,2964.5080274320803,3067.1988839154715,2964.7526029345204,2979.84772514573,3018.718338005594,2980.576381531611,1216.6605117790411
4057.41,4106.25,4152.47,4008.52,166068925,-3.42,5.8,12.24,2.34,102,21688,758,1.29,121.96,36.75,1433.76,169.77,5628,9.83,27,83.96,3137,4056.1551779960637,4114.727034326846,4045.2003371730652,2959.1216265247413,3001.8965781804413,2979.0307360216916,2979.1479510395693,2956.399925897761,2994.273759042852,2974.985457915618,2968.524797397029,2957.0370636990406,2974.972520347001,2977.4434301869433,2988.7848940402782,2992.604490611295,2991.615690468325,3038.1801747438267,2981.7591770079894,3010.4490660430865,2980.7949421047247,3984.495419729059
3494.97,3491.5,3522.42,3469.78,75684085,-2.88,2.36,9.47,1.37,65,23263,2527,1.01,121.2,88.3,1112.06,140.58,8737,0.92,44,76.41,4155,3493.929307325302,3484.7350393756637,3506.5813731231533,2953.192509261478,3000.0472205110636,2989.883622737631,2980.7754785976917,2948.02543387226,2965.865973658969,2973.425185255966,2981.059583221529,3004.153247947768,2975.66944056385,2981.4644641456366,2999.7341041041727,2995.1389027256378,3052.6040497798167,2932.996948888373,2985.369697192258,3003.9658881285554,2980.899694771123,3454.378999144809
4049.21,4005.03,4078.36,3997.51,294036250,9.66,8.95,3.17,3.63,74,25201,1183,1.37,145.43,140.32,1754.98,418.24,4849,4.64,9,76.44,12296,4047.95829985884,4040.623857204661,4034.192810733244,2967.516101480842,2957.1010257443972,2969.092772895177,2984.477075571039,2967.537136941984,2972.7759755091024,2971.505306897613,2971.536263748308,2943.5752967708327,2953.45052365037,2985.52215932568,2977.852021001036,2971.0311648815687,2976.334271393493,2976.911831063714,2977.9362732834697,3003.9916491004014,2981.7374074009344,3954.5739615966713
1155.75,1131.98,1175.83,1108.68,667502067,3.82,0.45,13.57,4.19,115,17661,3074,0.99,146.92,27.25,2039.84,109.97,146,0.59,15,52.82,3379,1155.5998834037111,1138.3610763052848,1146.0118293390487,2992.014929191479,2977.1014864650774,2995.9094987921208,2978.3665027896404,2972.3718952247477,3004.2548728263787,2978.9748026777893,2984.9355175607043,3007.51868967982,2952.084193225233,2976.7024055000843,2968.1566775792116,2997.796605871237,2884.0768722806124,2929.1012738566897,2979.2105745249764,2983.709177267127,2980.8198440155975,1292.9638762946254
4348.48,4342.089999999999,4395.929999999999,4308.139999999999,638481237,2.65,2.02,14.55,3.41,99,9527,1283,1.06,97.07,86.06,1771.18,357.3,9804,3.35,30,17.04,13376,4347.114363288963,4358.164620376863,4344.753023085814,2990.1112039191075,2981.1084280820633,2990.956291773509,2977.790698816009,2965.6377676166126,2991.9704250928075,2987.032744146749,2972.244844066256,2995.7396436176377,2997.796657448797,2981.2897383247355,2977.3006464190184,2976.322260265195,3073.5350820684507,2961.683283212588,2982.3963276287427,2952.984924845681,2981.848539895738,4240.77716500747
3478.1,3443.79,3516.96,3402.18,757891108,2.85,7.52,4.63,1.78,118,25954,2724,1.07,136.59,45.83,917.69,234.3,7990,2.19,9,28.63,5185,3477.0657299868913,3479.275542046192,3438.996560468117,2997.944322034382,2980.4234807971084,2973.6042926637215,2983.619245161343,2951.5651676149973,3006.558206776423,2970.759347968903,2982.4554864478864,2994.056922751612,2961.5568061726635,2978.1516937823835,3006.3495780243443,2987.001694662733,3037.9503655065187,2947.9893952224274,2977.9362732834697,2962.937246968782,2981.0056822430192,3426.6073116959915
3253.58,3298.34,3312.61,3230.64,979649682,-1.77,7.09,11.16,2.88,89,4989,2832,0.94,123.46,121.66,2371.36,389.53,1386,3.17,9,57.83,8060,3252.631208112559,3274.9443553653355,3267.4950994792875,3012.49136985103,2996.2457630795643,2974.960903503214,2979.782510520715,2961.0620142418543,2984.2926452593256,2991.528310705163,2983.22075319127,3015.9322940099496,2973.5970199190106,2984.0666308354917,2956.8732392193037,2973.52390115436,2908.4015958400364,2959.558369558942,2977.9362732834697,2988.0112595653786,2981.301521060205,3241.129932893974
3498.46,3525.14,3567.35,3468.78,444044774,5.78,2.89,12.95,6.98,55,13615,2097,1.41,108.62,108.65,809.33,148.1,2801,9.47,27,31.7,3593,3497.4179786300474,3529.660902931186,3505.5815977880197,2977.3564478186245,2970.3890030725206,2988.2115210052334,2978.730786936224,2996.4593516692307,2958.188193825487,2982.9829697768073,2978.0126878543524,2936.8444133067287,2987.205304153267,2983.0518170274877,3010.037661339618,2994.485981208,2936.1592440953473,3033.9303474365356,2981.7591770079894,2965.5734530876707,2980.841864713642,3467.5811820106064
4457.73,4434.56,4479.349999999999,4421.19,33471010,-3.73,0.62,9.02,4.17,113,6770,2111,0.88,126.59,32.64,2304.6,232.02,1042,4.27,11,78.18,13920,4456.322770178197,4441.576940381351,4457.777624722676,2950.4233914346614,3002.9582464721216,2995.3731642741823,2981.0398783815026,2972.1992252860778,3002.7193168596823,2989.7639642881213,2978.111889098865,3026.0286192061058,2970.726809025936,2977.122839506628,2959.145447064705,2987.1996549101023,2901.653446723551,2972.543952997887,2978.3610403639723,3005.4857854674588,2981.9045177449725,4332.367585054319
3347.75,3356.83,3398.26,3315.45,897483468,3.6,8.58,6.2,6.51,77,24165,1348,1.19,146.92,100.12,2102.32,106.81,2390,3.25,32,37.38,2122,3346.765356183581,3360.586470066659,3352.286045651974,3007.101382792532,2977.8549284785277,2970.260089198926,2982.696783693382,2992.4016081104824,2975.079309459147,2972.531619580406,2972.705421272922,2973.8642723593002,2952.084193225233,2982.386454861287,2966.0301415369604,2998.0709718281164,2928.096775238151,2960.5027756272293,2982.821094709245,2970.4508637571457,2980.690498139701,3321.996235947847
3323.8,3345.94,3387.08,3274.5,225488269,3.56,3.14,8.22,5.59,58,14731,3836,1.37,116.18,147.87,964.15,194.04,1003,6.41,27,11.48,5860,3322.824474307177,3349.407499344408,3311.34524567825,2963.019451185184,2977.991917935519,2987.42279377297,2981.50992244161,2984.4587909316565,2960.4915277755313,2981.8774051493965,2990.334899583468,2943.5752967708327,2980.272781996193,2986.111078945237,3004.768290179866,2990.497255872854,2900.888394934182,2997.8068153245617,2981.7591770079894,2948.210558063589,2981.0751400522713,3298.2673224282935
4962.72,5006.85,5016.29,4960.27,995462703,8.71,1.96,8.66,5.72,55,9528,2513,1.21,145.81,88.66,1202.16,293.3,5552,6.83,17,78.28,5387,4961.120512924141,4978.467507430138,4996.736512386535,3013.5286815926393,2960.3545253479324,2991.145586309252,2981.2513982085507,2985.5811455330127,2958.188193825487,2987.0317534974415,2980.960381977016,2970.4988306272485,2953.102063541946,2981.492545081139,2996.6675084350495,2981.8790391387106,2990.124820314683,3002.7649471830678,2979.6353416054785,3005.5716553736115,2981.0264681355657,4817.956515607933
