Open,High,Low,Close,Returns,Volume,pred_Open,pred_High,pred_Low,pred_Returns,pred_Volume,weighted_pred
32906.16015625,33189.28125,32814.1796875,32889.08984375,0.0021991084058672,243660000,32911.4650994717,32990.35869658658,33032.521440039716,34077.760864839074,34097.72975648303,32992.74742096589
32873.46875,32873.46875,32636.4296875,32656.69921875,-0.0070658879921592,303760000,32878.81369324099,32673.24199219056,32855.69896283702,33963.377696990894,34078.14596456382,32818.23876122864
32656.369140625,32746.150390625,32500.7109375,32661.83984375,0.000157414102557,292810000,32661.97971907595,32545.397848801338,32720.68841106288,34052.55465296835,34081.71405976374,32661.42971124993
32780.96875,33083.44921875,32665.849609375,33003.5703125,0.0104626827632734,317450000,32786.42687288692,32884.0896129704,32884.96536770367,34179.78074397799,34073.685030930304,32869.1465743567
33076.328125,33405.8203125,33008.41015625,33390.96875,0.0117380766332808,300050000,33081.424856865466,33207.79199600635,33225.73838874642,34195.52641562625,34079.35488083703,33184.92616316064
33425.3203125,33572.21875,33383.46875,33431.44140625,0.0012120839186493,329190000,33429.99003017936,33374.8776057167,33598.83987759611,34065.57532447386,34069.85951151048,33475.84248050101
33428.30859375,33453.25,32838.2109375,32856.4609375,-0.0171987938468757,299400000,33432.97465507678,33255.41755291285,33056.427291827495,33838.279551090185,34079.56668557493,33256.666046351296
32872.078125,32903.44140625,32612.69921875,32798.3984375,-0.0017671562409125,242750000,32877.42476975932,32703.33842590358,32832.09232278326,34028.79442218406,34098.02628311608,32820.66162790492
32876.828125,32990.4609375,32190.599609375,32254.859375,-0.0165721220667453,315860000,32882.168957831556,32790.717319924835,32412.195284493653,33846.01627330064,34074.203137904544,32710.80810209845
32185.140625,32422.099609375,31783.41015625,31909.640625,-0.0107028446779579,397790000,32191.32778157583,32220.008841694405,32007.130599304495,33918.47680235731,34047.50596532649,32163.364692929514
31819.9296875,32240.349609375,31624.869140625,31819.140625,-0.002836133476511,429090000,31826.56370293634,32037.508272451647,31849.416871478654,34015.59711510346,34037.306752563236,31932.523115606975
32055.2890625,32306.58984375,31805.400390625,32155.400390625,0.0105678456117952,391760000,32061.635100739262,32104.0220577623,32029.006085754314,34181.079056382776,34049.470861587266,32092.555235302465
31759.869140625,31906.470703125,31429.8203125,31874.5703125,-0.0087335276411882,420910000,31766.576643968685,31702.250553338727,31655.385833703433,33942.78946385075,34039.97223372629,31737.897102541727
31827.650390625,32281.609375,31571.4609375,32246.55078125,0.0116701328081627,440940000,31834.27495928895,32078.93842768348,31796.287359357655,34194.68759933115,34033.44538926469,31933.09235073912
32217.3203125,32217.3203125,31728.69921875,31861.98046875,-0.011925936361653,712100000,32223.46809517705,32014.38387196225,31952.705150647213,33903.376839514414,33945.08696968377,32087.93978602599
31872.330078125,32280.0703125,31872.330078125,32244.580078125,0.012008029750387,357210000,31878.899978343416,32077.393009348678,32095.58652537261,34198.859184618115,34060.72909803999,32045.850838944036
32420.7109375,32593.6796875,32346.119140625,32560.599609375,0.0098007023346038,363190000,32426.609858783282,32392.29749054463,32566.903294445987,34171.608110635054,34058.78049445136,32484.28660656155
32570.189453125,32761.890625,32020.4609375,32030.109375,-0.0162923975829443,325990000,32575.905477916684,32561.203085299006,32242.944418508203,33849.46967697262,34070.90224252781,32478.960122723336
32101.490234375,32511.490234375,31864.740234375,32105.25,0.0023459371967879,335430000,32107.779742535622,32309.768621322826,32088.036286422084,34079.57357382625,34067.82618602669,32193.811865960466
32038.220703125,32257.240234375,31805.1796875,32237.529296875,0.0041201765092937,317070000,32044.587625589895,32054.46865031886,32028.78653428715,34101.47785790438,34073.80885523862,32069.79802190937
32276.720703125,32564.0,32276.720703125,32432.080078125,0.0060349159967683,291560000,32282.79580563795,32362.495235448638,32497.866987088764,34125.11671956956,34082.12137656738,32404.060938084647
32434.849609375,32551.009765625,32295.5,32394.25,-0.0011664400813599,248560000,32440.731231092046,32349.451355569494,32516.54829113131,34036.21070324401,34096.13307461274,32456.929339586164
32566.5390625,32728.0390625,32539.939453125,32717.599609375,0.0099816976585351,314110000,32572.259553777287,32527.211726696492,32759.712227151755,34173.84263050182,34074.773381429644,32640.059346494163
32807.4296875,32905.80078125,32682.869140625,32859.03125,0.0043228000315913,283380000,32812.85543374328,32705.707544366072,32901.8960888089,34103.97939372428,34084.78685773043,32823.94461126171
32901.9609375,33291.0,32901.9609375,33274.1484375,0.0126332752886619,353740000,32907.271018733496,33092.49751241966,33119.844635971924,34206.578298828026,34061.85980948691,33054.97350673604
33245.78125,33632.8984375,33245.78125,33601.1484375,0.0098274490965326,311890000,33250.670645166116,33435.807880876106,33461.87084901751,34171.9383190051,34075.49677607292,33393.014923633025
33594.7890625,33634.71875,33275.62109375,33402.37890625,-0.0059155576667184,283360000,33599.25142436183,33437.63571068326,33491.55498455178,33977.57936756292,34084.793374799294,33515.93703984991
33394.6015625,33543.83984375,33376.26953125,33482.71875,0.0024052132327307,286660000,33399.308866527994,33346.38150368032,33591.67822531314,34080.30537991417,34083.71805843767,33454.21794680007
33420.9609375,33525.9609375,33325.37109375,33485.2890625,7.67653463027429e-05,258680000,33425.63598915254,33328.42876327832,33541.04538253116,34051.55898499104,34092.835437770445,33440.02553147352
33425.25,33590.23828125,33343.4296875,33586.51953125,0.0030231325929739,232920000,33429.919803711186,33392.97155185487,33559.00974417207,34087.9340470893,34101.22942245994,33468.9865456979
33586.75,33781.2890625,33586.75,33684.7890625,0.0029258622989669,241430000,33591.22219816721,33584.81131159296,33801.060379389986,34086.73317405189,34098.45640966073,33664.74940213692
33764.2109375,33895.4296875,33593.3203125,33646.5,-0.0011366870200362,260300000,33768.46600089885,33699.42330078814,33807.596407138204,34036.578026582436,34092.30755519292,33762.32400004409
33668.96875,34054.98828125,33605.171875,34029.69140625,0.0113887449288929,277230000,33673.34034828598,33859.64082038621,33819.38612663172,34191.21365982354,34086.79085640436,33789.26706809803
33981.7109375,34082.94140625,33730.8515625,33886.46875,-0.004208755658116,276720000,33985.699875785445,33887.7093828325,33944.41000104978,33998.6510887214,34086.95704166025,33940.28091276302
33930.4609375,33991.23046875,33796.91015625,33987.1796875,0.0029720103986934,234530000,33934.51258342711,33795.61970855719,34010.12389239944,34087.30290615001,34100.704798416846,33915.75446394172
33965.16015625,34018.62109375,33791.890625,33976.62890625,-0.000310434150377,253570000,33969.169345471244,33823.12344805879,34005.1305537214,34046.77872355145,34094.50054886374,33934.10717135418
33889.828125,33957.98046875,33814.6484375,33897.01171875,-0.0023432927298256,251490000,33893.92948776313,33762.232396714986,34027.76961297296,34021.68159516463,34095.178324025,33896.526307843735
33740.6015625,33875.390625,33677.73828125,33786.62109375,-0.0032566476926029,307910000,33744.88551347402,33679.301483383235,33891.57387186278,34010.40555904716,34076.79367277572,33775.26615024766
33793.6015625,33858.828125,33688.5703125,33808.9609375,0.0006612038442084,291080000,33797.82066459581,33662.670585567095,33902.349380153995,34058.77430639334,34082.27778621999,33791.26771014683
33805.0390625,33891.1484375,33726.08984375,33875.3984375,0.0019650855322888,252020000,33809.244170085534,33695.12437059793,33939.67312957233,34074.87168102519,34095.00562170026,33818.18528839171
33828.33984375,33875.48828125,33525.390625,33530.828125,-0.0101716977037401,297880000,33832.51644134449,33679.39954292225,33740.02118565097,33925.03420085959,34080.06198280816,33753.34284586232
33596.33984375,33645.828125,33235.8515625,33301.87109375,-0.0068282545959338,321170000,33600.80030813212,33448.790963841064,33451.992975928355,33966.31145535183,34072.472856122666,33506.94683836756
33381.66015625,33859.75,33374.6484375,33826.16015625,0.0157435316779661,343240000,33386.38329491342,33663.59626761535,33590.0655906428,34244.976692453354,34065.28127063752,33555.49601777936
33797.4296875,34104.55859375,33728.3984375,34098.16015625,0.0080411137044102,354310000,33801.64410564087,33909.41584238781,33941.96967677755,34149.88469996281,34061.67407302445,33887.649947433325
34116.80859375,34257.828125,34030.140625,34051.69921875,-0.0013625643520676,244190000,34120.63223144192,34063.318327673616,34242.13733399449,34033.78940544618,34097.557054158286,34140.775402745305
34017.62109375,34017.75,33436.66015625,33684.53125,-0.0107826621629449,274460000,34021.566093670364,33822.24875697082,33651.75372411662,33917.49139703277,34087.693470441234,33833.381912361554
33726.640625,33811.83984375,33396.05078125,33414.23828125,-0.0080242461070316,286900000,33730.94165807092,33615.488257776924,33611.35625415795,33951.54606399258,34083.63985361137,33656.88054150016
33347.78125,33354.859375,32937.5,33127.73828125,-0.0085741891701528,305160000,33352.54584166466,33156.62060616924,33155.19825098576,33944.75661400323,34077.68976974374,33231.344869522494
33248.55078125,33748.4296875,33248.55078125,33674.37890625,0.0165009944343044,316350000,33253.4367877181,33551.81623790679,33464.62592849046,34254.32812507943,34074.043469717515,33433.86569352503
33715.1484375,33747.48828125,33509.23046875,33618.69140625,-0.0016537053335129,225680000,33719.463531994836,33550.87094395073,33723.94535521436,34030.195056747325,34103.58860138665,33669.780108173756
33589.8515625,33656.3984375,33509.71875,33561.80859375,-0.0016919996026205,232940000,33594.3199657078,33459.40492834353,33724.4310885488,34029.72228594172,34101.222905391085,33598.69892760327
33707.19921875,33772.08984375,33239.44921875,33531.328125,-0.0009081891002642,271180000,33711.52403962066,33575.574103018196,33455.5718591365,34039.399000794125,34088.762269734,33587.0502513418
33383.890625,33389.87890625,33127.69921875,33309.51171875,-0.0066151989394246,298000000,33388.61103454274,33191.78475685832,33344.404985283334,33968.94178351091,34080.02288039501,33317.28790164337
33370.578125,33406.3984375,33110.609375,33300.62109375,-0.0002669094964545,227570000,33375.31482323502,33208.37250847729,33327.404318577945,34047.31606728924,34102.97273837954,33313.67116834593
33321.2109375,33400.30078125,33161.9296875,33348.6015625,0.0014408280438651,224020000,33326.008039635584,33202.24967086149,33378.45683496088,34068.399338272124,34104.12951810189,33312.47304470996
33275.37109375,33290.8515625,33006.19140625,33012.140625,-0.0100892067953561,246680000,33280.22428385624,33092.34846192037,33223.53121647472,33926.052611554456,34096.74567908543,33208.76246704986
33092.48046875,33472.37890625,33050.41015625,33420.76953125,0.012378140239126,307130000,33097.55743719334,33274.62545541418,33267.519227241566,34203.42846973568,34077.04783846119,33226.04250495567
33374.55859375,33579.91015625,33212.08984375,33535.91015625,0.0034451817422198,333070000,33379.2904216278,33382.600775009145,33428.35524894119,34093.14455301984,34068.59520015197,33405.90968064736
33582.94921875,33652.8984375,33336.66015625,33426.62890625,-0.0032586337895956,315210000,33587.42606741533,33455.89047446541,33552.2755372234,34010.38103922482,34074.41494264244,33538.35470864288
33408.5390625,33512.30078125,33207.8515625,33286.578125,-0.0041897967528461,268900000,33413.22931310837,33314.71219496157,33424.13908359825,33998.8851502958,34089.50521558385,33392.40126468079
33190.6015625,33310.171875,33013.2890625,33055.51171875,-0.0069417290471337,291550000,33195.55847353092,33111.748561118155,33230.591836224135,33964.9105301231,34082.12463510181,33190.00929910827
33021.76171875,33031.75,32752.439453125,32799.921875,-0.0077321399809103,246180000,33026.925216091564,32832.17689301837,32971.10337429984,33955.15232810951,34096.908605806886,32957.151044573446
32854.26171875,32870.4296875,32586.560546875,32764.650390625,-0.0010753526947234,364670000,32859.63016301798,32670.190379336556,32806.090045924044,34037.33524376048,34058.298231355846,32795.33568924832
32795.5,33162.05859375,32795.5,33093.33984375,0.010031831538146,330290000,32800.94034297633,32963.02361949209,33013.939225597394,34174.461569972504,34069.50107272327,32942.256720328
33103.6484375,33132.69921875,32893.96875,33042.78125,-0.0015277573671533,322700000,33108.71174122173,32933.54299968405,33111.89415275381,34031.749976658495,34071.974300355,33064.45581299254
32948.7109375,32984.828125,32739.73046875,32908.26953125,-0.0040708352524048,689990000,32953.963817128664,32785.06124571473,32958.46070707105,34000.353817167095,33952.291589306624,32913.600800457345
32929.8515625,33167.75,32704.509765625,33061.5703125,0.004658427302123,349460000,32935.12751777607,32968.7385294256,32923.42379019126,34108.1229582515,34063.25446222259,32957.74530510658
33187.578125,33805.0,33187.578125,33762.76171875,0.0212086540240616,383590000,33192.53873539941,33608.620167664645,33403.971435552325,34312.44763143369,34052.133084215886,33413.13498198543
33771.12890625,33804.21875,33552.7890625,33562.859375,-0.0059207936073246,367170000,33775.375505073134,33607.835691352564,33767.27665451304,33977.51472604041,34057.483597748556,33720.478652817466
33547.671875,33631.25,33399.69140625,33573.28125,0.0003105180903555,294070000,33552.191887743975,33434.15263585761,33614.97788189953,34054.44483385803,34081.30348442567,33540.73697165013
33562.46875,33708.78125,33546.109375,33665.01953125,0.0027324788592117,347400000,33566.97065782426,33512.00406506863,33760.63182249791,34084.34571382004,34063.92572031499,33619.40438257463
33656.98046875,33873.80859375,33630.0390625,33833.609375,0.0050078641301101,269160000,33661.366735462216,33677.71291885127,33844.12355388806,34112.43701188205,34089.42049368869,33732.78960865562
33852.44140625,33975.3203125,33787.16015625,33876.78125,0.0012760055990923,262310000,33856.58851404654,33779.643848461645,34000.42476917735,34066.36448444642,34091.65258977266,33881.445972499714
